gsr,heart_rate,temperature,emotion,median gsr,median heart_rate,median temp,date_time,id_user,gender
338,83,28.5,Fearful,334,83,26.3,06/04/2022 13:25:47,11,M
337,83,28.2,Fearful,334,83,26.3,06/04/2022 13:25:45,11,M
336,83,28.2,Fearful,334,83,26.3,06/04/2022 13:25:44,11,M
337,83,28.2,Fearful,334,83,26.3,06/04/2022 13:25:38,11,M
337,83,27.9,Fearful,334,83,26.3,06/04/2022 13:25:26,11,M
337,83,28.3,Neutral,334,83,26.3,06/04/2022 13:25:23,11,M
332,83,28.3,Fearful,334,83,26.3,06/04/2022 13:25:09,11,M
330,83,28.3,Fearful,334,83,26.3,06/04/2022 13:25:03,11,M
323,83,26.2,Fearful,334,83,26.3,06/04/2022 13:24:35,11,M
321,83,26.2,Fearful,334,83,26.3,06/04/2022 13:24:32,11,M
321,83,26.2,Sad,334,83,26.3,06/04/2022 13:24:30,11,M
321,83,26.2,Sad,334,83,26.3,06/04/2022 13:24:28,11,M
321,83,26.2,Sad,334,83,26.3,06/04/2022 13:24:28,11,M
324,83,26.2,Fearful,334,83,26.3,06/04/2022 13:24:27,11,M
326,83,26.2,Fearful,334,83,26.3,06/04/2022 13:24:25,11,M
326,83,26.2,Fearful,334,83,26.3,06/04/2022 13:24:25,11,M
215,103,30.3,Sad,194,104,30.5,06/04/2022 12:42:35,10,M
215,103,30.3,Neutral,194,104,30.5,06/04/2022 12:42:35,10,M
214,103,30.6,Sad,194,104,30.5,06/04/2022 12:42:33,10,M
214,103,30.6,Neutral,194,104,30.5,06/04/2022 12:42:33,10,M
213,104,30.6,Neutral,194,104,30.5,06/04/2022 12:42:31,10,M
213,104,30.5,Sad,194,104,30.5,06/04/2022 12:42:29,10,M
213,104,30.5,Neutral,194,104,30.5,06/04/2022 12:42:29,10,M
212,104,30.5,Sad,194,104,30.5,06/04/2022 12:42:27,10,M
212,104,30.5,Neutral,194,104,30.5,06/04/2022 12:42:27,10,M
211,104,30.6,Sad,194,104,30.5,06/04/2022 12:42:26,10,M
211,104,30.6,Sad,194,104,30.5,06/04/2022 12:42:26,10,M
210,104,30.6,Neutral,194,104,30.5,06/04/2022 12:42:24,10,M
201,104,30.6,Neutral,194,104,30.5,06/04/2022 12:42:22,10,M
200,104,30.6,Sad,194,104,30.5,06/04/2022 12:42:14,10,M
200,104,30.6,Sad,194,104,30.5,06/04/2022 12:42:14,10,M
201,104,30.6,Sad,194,104,30.5,06/04/2022 12:42:12,10,M
201,104,30.6,Sad,194,104,30.5,06/04/2022 12:42:12,10,M
200,104,30.6,Sad,194,104,30.5,06/04/2022 12:42:10,10,M
200,104,30.6,Sad,194,104,30.5,06/04/2022 12:42:10,10,M
195,104,30.7,Neutral,194,104,30.5,06/04/2022 12:42:08,10,M
195,104,30.7,Sad,194,104,30.5,06/04/2022 12:42:08,10,M
193,103,30.7,Neutral,194,104,30.5,06/04/2022 12:42:00,10,M
191,103,30.7,Neutral,194,104,30.5,06/04/2022 12:41:58,10,M
191,103,30.7,Sad,194,104,30.5,06/04/2022 12:41:58,10,M
191,103,30.7,Sad,194,104,30.5,06/04/2022 12:41:58,10,M
188,103,30.7,Sad,194,104,30.5,06/04/2022 12:41:56,10,M
188,103,30.7,Sad,194,104,30.5,06/04/2022 12:41:56,10,M
188,103,30.7,Sad,194,104,30.5,06/04/2022 12:41:54,10,M
188,103,30.6,Neutral,194,104,30.5,06/04/2022 12:41:53,10,M
188,103,30.6,Neutral,194,104,30.5,06/04/2022 12:41:53,10,M
191,103,30.6,Neutral,194,104,30.5,06/04/2022 12:41:51,10,M
191,103,30.6,Sad,194,104,30.5,06/04/2022 12:41:51,10,M
194,103,30.6,Sad,194,104,30.5,06/04/2022 12:41:49,10,M
194,103,30.6,Sad,194,104,30.5,06/04/2022 12:41:49,10,M
197,103,30.6,Sad,194,104,30.5,06/04/2022 12:41:47,10,M
197,103,30.6,Neutral,194,104,30.5,06/04/2022 12:41:47,10,M
197,103,30.6,Sad,194,104,30.5,06/04/2022 12:41:45,10,M
197,103,30.6,Neutral,194,104,30.5,06/04/2022 12:41:45,10,M
201,103,30.6,Neutral,194,104,30.5,06/04/2022 12:41:44,10,M
201,103,30.6,Neutral,194,104,30.5,06/04/2022 12:41:44,10,M
201,103,30.6,Neutral,194,104,30.5,06/04/2022 12:41:42,10,M
201,103,30.6,Neutral,194,104,30.5,06/04/2022 12:41:42,10,M
201,103,30.6,Neutral,194,104,30.5,06/04/2022 12:41:40,10,M
201,103,30.6,Neutral,194,104,30.5,06/04/2022 12:41:40,10,M
201,103,30.6,Sad,194,104,30.5,06/04/2022 12:41:38,10,M
201,103,30.6,Neutral,194,104,30.5,06/04/2022 12:41:38,10,M
200,106,30.7,Neutral,194,104,30.5,06/04/2022 12:41:37,10,M
200,106,30.7,Neutral,194,104,30.5,06/04/2022 12:41:37,10,M
198,106,30.7,Neutral,194,104,30.5,06/04/2022 12:41:35,10,M
197,106,30.7,Neutral,194,104,30.5,06/04/2022 12:41:33,10,M
197,106,30.7,Neutral,194,104,30.5,06/04/2022 12:41:33,10,M
195,105,30.7,Neutral,194,104,30.5,06/04/2022 12:41:31,10,M
195,105,30.7,Sad,194,104,30.5,06/04/2022 12:41:31,10,M
194,105,30.7,Neutral,194,104,30.5,06/04/2022 12:41:30,10,M
194,105,30.7,Neutral,194,104,30.5,06/04/2022 12:41:30,10,M
195,105,30.7,Neutral,194,104,30.5,06/04/2022 12:41:28,10,M
195,105,30.7,Neutral,194,104,30.5,06/04/2022 12:41:28,10,M
193,105,30.7,Neutral,194,104,30.5,06/04/2022 12:41:26,10,M
193,105,30.7,Neutral,194,104,30.5,06/04/2022 12:41:26,10,M
191,105,30.7,Sad,194,104,30.5,06/04/2022 12:41:24,10,M
190,105,30.7,Sad,194,104,30.5,06/04/2022 12:41:23,10,M
188,104,30.7,Neutral,194,104,30.5,06/04/2022 12:41:21,10,M
186,104,30.8,Neutral,194,104,30.5,06/04/2022 12:41:19,10,M
186,104,30.8,Sad,194,104,30.5,06/04/2022 12:41:19,10,M
184,104,30.8,Sad,194,104,30.5,06/04/2022 12:41:17,10,M
184,104,30.8,Sad,194,104,30.5,06/04/2022 12:41:17,10,M
183,104,30.7,Neutral,194,104,30.5,06/04/2022 12:41:16,10,M
183,104,30.7,Sad,194,104,30.5,06/04/2022 12:41:16,10,M
181,104,30.7,Neutral,194,104,30.5,06/04/2022 12:41:14,10,M
181,104,30.7,Neutral,194,104,30.5,06/04/2022 12:41:14,10,M
179,104,30.7,Neutral,194,104,30.5,06/04/2022 12:41:12,10,M
179,104,30.7,Neutral,194,104,30.5,06/04/2022 12:41:12,10,M
177,104,30.7,Neutral,194,104,30.5,06/04/2022 12:41:10,10,M
177,104,30.7,Neutral,194,104,30.5,06/04/2022 12:41:10,10,M
175,104,30.7,Neutral,194,104,30.5,06/04/2022 12:41:09,10,M
175,104,30.7,Neutral,194,104,30.5,06/04/2022 12:41:09,10,M
176,104,23,Neutral,194,104,30.5,06/04/2022 12:41:07,10,M
176,104,23,Sad,194,104,30.5,06/04/2022 12:41:07,10,M
174,104,23,Neutral,194,104,30.5,06/04/2022 12:41:05,10,M
174,104,23,Sad,194,104,30.5,06/04/2022 12:41:05,10,M
171,104,30.3,Neutral,194,104,30.5,06/04/2022 12:41:03,10,M
171,104,30.3,Sad,194,104,30.5,06/04/2022 12:41:03,10,M
177,104,30.3,Neutral,194,104,30.5,06/04/2022 12:41:02,10,M
177,104,30.3,Sad,194,104,30.5,06/04/2022 12:41:02,10,M
173,104,30.3,Neutral,194,104,30.5,06/04/2022 12:41:00,10,M
173,104,30.3,Neutral,194,104,30.5,06/04/2022 12:41:00,10,M
171,104,30.3,Neutral,194,104,30.5,06/04/2022 12:40:58,10,M
171,104,30.3,Neutral,194,104,30.5,06/04/2022 12:40:58,10,M
164,105,30.3,Neutral,194,104,30.5,06/04/2022 12:40:56,10,M
164,105,30.3,Sad,194,104,30.5,06/04/2022 12:40:56,10,M
162,105,30.3,Sad,194,104,30.5,06/04/2022 12:40:55,10,M
162,105,30.3,Neutral,194,104,30.5,06/04/2022 12:40:55,10,M
170,105,30.3,Sad,194,104,30.5,06/04/2022 12:40:53,10,M
170,105,30.3,Sad,194,104,30.5,06/04/2022 12:40:53,10,M
166,108,30.8,Neutral,194,104,30.5,06/04/2022 12:40:51,10,M
166,108,30.8,Neutral,194,104,30.5,06/04/2022 12:40:51,10,M
161,108,30.8,Neutral,194,104,30.5,06/04/2022 12:40:49,10,M
161,108,30.8,Sad,194,104,30.5,06/04/2022 12:40:49,10,M
158,108,30.4,Sad,194,104,30.5,06/04/2022 12:40:47,10,M
158,108,30.4,Sad,194,104,30.5,06/04/2022 12:40:47,10,M
153,108,30.4,Neutral,194,104,30.5,06/04/2022 12:40:46,10,M
153,108,30.4,Neutral,194,104,30.5,06/04/2022 12:40:46,10,M
162,108,30.4,Happy,194,104,30.5,06/04/2022 12:40:37,10,M
162,108,30.4,Happy,194,104,30.5,06/04/2022 12:40:37,10,M
176,108,30.4,Sad,194,104,30.5,06/04/2022 12:40:35,10,M
176,108,30.4,Happy,194,104,30.5,06/04/2022 12:40:35,10,M
193,108,30.4,Neutral,194,104,30.5,06/04/2022 12:40:33,10,M
193,108,30.4,Neutral,194,104,30.5,06/04/2022 12:40:33,10,M
194,108,30.4,Neutral,194,104,30.5,06/04/2022 12:40:32,10,M
194,108,30.4,Neutral,194,104,30.5,06/04/2022 12:40:32,10,M
194,108,30.4,Neutral,194,104,30.5,06/04/2022 12:40:30,10,M
194,108,30.4,Neutral,194,104,30.5,06/04/2022 12:40:30,10,M
196,108,30.4,Neutral,194,104,30.5,06/04/2022 12:40:28,10,M
196,108,30.4,Neutral,194,104,30.5,06/04/2022 12:40:28,10,M
197,108,30.7,Sad,194,104,30.5,06/04/2022 12:40:26,10,M
197,108,30.7,Neutral,194,104,30.5,06/04/2022 12:40:26,10,M
195,108,30.7,Neutral,194,104,30.5,06/04/2022 12:40:25,10,M
195,108,30.7,Neutral,194,104,30.5,06/04/2022 12:40:25,10,M
195,108,30.7,Neutral,194,104,30.5,06/04/2022 12:40:25,10,M
193,108,30.7,Sad,194,104,30.5,06/04/2022 12:40:23,10,M
194,106,30.7,Sad,194,104,30.5,06/04/2022 12:40:21,10,M
194,106,30.7,Sad,194,104,30.5,06/04/2022 12:40:21,10,M
194,106,30.7,Sad,194,104,30.5,06/04/2022 12:40:19,10,M
194,106,30.7,Sad,194,104,30.5,06/04/2022 12:40:19,10,M
194,106,30.7,Neutral,194,104,30.5,06/04/2022 12:40:18,10,M
194,106,30.7,Neutral,194,104,30.5,06/04/2022 12:40:18,10,M
196,104,30.4,Sad,194,104,30.5,06/04/2022 12:40:14,10,M
196,104,30.4,Neutral,194,104,30.5,06/04/2022 12:40:14,10,M
197,104,30.4,Sad,194,104,30.5,06/04/2022 12:40:12,10,M
197,104,30.4,Neutral,194,104,30.5,06/04/2022 12:40:12,10,M
194,104,30.4,Sad,194,104,30.5,06/04/2022 12:40:11,10,M
194,104,30.4,Sad,194,104,30.5,06/04/2022 12:40:11,10,M
194,104,30.4,Sad,194,104,30.5,06/04/2022 12:40:09,10,M
194,104,30.4,Sad,194,104,30.5,06/04/2022 12:40:09,10,M
192,104,30.4,Sad,194,104,30.5,06/04/2022 12:40:07,10,M
192,104,30.4,Sad,194,104,30.5,06/04/2022 12:40:07,10,M
190,104,30.4,Neutral,194,104,30.5,06/04/2022 12:40:05,10,M
190,104,30.4,Neutral,194,104,30.5,06/04/2022 12:40:05,10,M
190,104,30.4,Sad,194,104,30.5,06/04/2022 12:40:05,10,M
187,104,30.4,Neutral,194,104,30.5,06/04/2022 12:40:04,10,M
187,104,30.4,Sad,194,104,30.5,06/04/2022 12:40:04,10,M
184,104,30.7,Neutral,194,104,30.5,06/04/2022 12:40:02,10,M
184,104,30.7,Neutral,194,104,30.5,06/04/2022 12:40:02,10,M
179,104,30.7,Neutral,194,104,30.5,06/04/2022 12:40:00,10,M
179,104,30.7,Neutral,194,104,30.5,06/04/2022 12:40:00,10,M
181,104,30.7,Neutral,194,104,30.5,06/04/2022 12:39:58,10,M
181,104,30.7,Sad,194,104,30.5,06/04/2022 12:39:58,10,M
183,102,30.7,Sad,194,104,30.5,06/04/2022 12:39:56,10,M
183,102,30.7,Sad,194,104,30.5,06/04/2022 12:39:56,10,M
184,102,30.7,Sad,194,104,30.5,06/04/2022 12:39:55,10,M
184,102,30.7,Sad,194,104,30.5,06/04/2022 12:39:55,10,M
187,102,30.7,Neutral,194,104,30.5,06/04/2022 12:39:53,10,M
187,102,30.7,Sad,194,104,30.5,06/04/2022 12:39:53,10,M
182,103,30.7,Sad,194,104,30.5,06/04/2022 12:39:51,10,M
182,103,30.7,Sad,194,104,30.5,06/04/2022 12:39:51,10,M
177,103,30.5,Neutral,194,104,30.5,06/04/2022 12:39:49,10,M
177,103,30.5,Sad,194,104,30.5,06/04/2022 12:39:49,10,M
179,103,30.5,Sad,194,104,30.5,06/04/2022 12:39:48,10,M
179,103,30.5,Sad,194,104,30.5,06/04/2022 12:39:48,10,M
179,103,30.5,Sad,194,104,30.5,06/04/2022 12:39:48,10,M
176,104,30.5,Happy,194,104,30.5,06/04/2022 12:39:46,10,M
176,104,30.5,Happy,194,104,30.5,06/04/2022 12:39:46,10,M
180,104,30.5,Sad,194,104,30.5,06/04/2022 12:39:44,10,M
178,104,30.5,Happy,194,104,30.5,06/04/2022 12:39:42,10,M
178,104,30.5,Happy,194,104,30.5,06/04/2022 12:39:42,10,M
185,104,30.5,Sad,194,104,30.5,06/04/2022 12:39:41,10,M
185,104,30.5,Happy,194,104,30.5,06/04/2022 12:39:41,10,M
189,104,30.5,Sad,194,104,30.5,06/04/2022 12:39:39,10,M
189,104,30.5,Happy,194,104,30.5,06/04/2022 12:39:39,10,M
216,104,30.6,Sad,194,104,30.5,06/04/2022 12:39:37,10,M
216,104,30.6,Neutral,194,104,30.5,06/04/2022 12:39:37,10,M
216,104,30.6,Sad,194,104,30.5,06/04/2022 12:39:29,10,M
216,104,30.6,Sad,194,104,30.5,06/04/2022 12:39:29,10,M
220,104,30.6,Neutral,194,104,30.5,06/04/2022 12:39:27,10,M
220,104,30.6,Sad,194,104,30.5,06/04/2022 12:39:27,10,M
221,104,30.3,Neutral,194,104,30.5,06/04/2022 12:39:25,10,M
221,104,30.3,Neutral,194,104,30.5,06/04/2022 12:39:25,10,M
221,104,30.3,Neutral,194,104,30.5,06/04/2022 12:39:25,10,M
220,104,30.3,Neutral,194,104,30.5,06/04/2022 12:39:24,10,M
219,104,30.3,Neutral,194,104,30.5,06/04/2022 12:39:22,10,M
218,104,30.3,Neutral,194,104,30.5,06/04/2022 12:39:20,10,M
218,104,30.3,Neutral,194,104,30.5,06/04/2022 12:39:20,10,M
217,104,30.3,Neutral,194,104,30.5,06/04/2022 12:39:18,10,M
217,104,30.3,Neutral,194,104,30.5,06/04/2022 12:39:18,10,M
215,105,30.3,Neutral,194,104,30.5,06/04/2022 12:39:17,10,M
215,105,30.3,Neutral,194,104,30.5,06/04/2022 12:39:17,10,M
215,105,30.3,Neutral,194,104,30.5,06/04/2022 12:39:17,10,M
214,105,30.3,Sad,194,104,30.5,06/04/2022 12:39:15,10,M
214,105,30.3,Sad,194,104,30.5,06/04/2022 12:39:15,10,M
213,105,30.4,Sad,194,104,30.5,06/04/2022 12:39:13,10,M
213,105,30.4,Neutral,194,104,30.5,06/04/2022 12:39:13,10,M
211,102,30.4,Sad,194,104,30.5,06/04/2022 12:39:11,10,M
211,102,30.4,Sad,194,104,30.5,06/04/2022 12:39:11,10,M
209,102,30.5,Neutral,194,104,30.5,06/04/2022 12:39:10,10,M
209,102,30.5,Neutral,194,104,30.5,06/04/2022 12:39:10,10,M
206,102,30.5,Sad,194,104,30.5,06/04/2022 12:39:08,10,M
206,102,30.5,Neutral,194,104,30.5,06/04/2022 12:39:08,10,M
208,103,30.5,Sad,194,104,30.5,06/04/2022 12:39:06,10,M
208,103,30.5,Neutral,194,104,30.5,06/04/2022 12:39:06,10,M
208,103,30.4,Neutral,194,104,30.5,06/04/2022 12:39:04,10,M
208,103,30.4,Neutral,194,104,30.5,06/04/2022 12:39:04,10,M
207,103,30.4,Sad,194,104,30.5,06/04/2022 12:39:03,10,M
207,103,30.4,Neutral,194,104,30.5,06/04/2022 12:39:03,10,M
205,103,30.4,Neutral,194,104,30.5,06/04/2022 12:39:01,10,M
205,103,30.4,Neutral,194,104,30.5,06/04/2022 12:39:01,10,M
203,103,30.4,Neutral,194,104,30.5,06/04/2022 12:38:59,10,M
203,103,30.4,Neutral,194,104,30.5,06/04/2022 12:38:59,10,M
203,103,30.4,Neutral,194,104,30.5,06/04/2022 12:38:59,10,M
200,103,30.4,Neutral,194,104,30.5,06/04/2022 12:38:57,10,M
200,103,30.4,Sad,194,104,30.5,06/04/2022 12:38:57,10,M
198,103,30.4,Neutral,194,104,30.5,06/04/2022 12:38:55,10,M
198,103,30.4,Sad,194,104,30.5,06/04/2022 12:38:55,10,M
195,103,30.4,Neutral,194,104,30.5,06/04/2022 12:38:54,10,M
195,103,30.4,Neutral,194,104,30.5,06/04/2022 12:38:54,10,M
192,103,30.4,Sad,194,104,30.5,06/04/2022 12:38:52,10,M
192,103,30.4,Neutral,194,104,30.5,06/04/2022 12:38:52,10,M
189,103,30.4,Neutral,194,104,30.5,06/04/2022 12:38:50,10,M
189,103,30.4,Neutral,194,104,30.5,06/04/2022 12:38:50,10,M
186,103,30.4,Sad,194,104,30.5,06/04/2022 12:38:48,10,M
186,103,30.4,Sad,194,104,30.5,06/04/2022 12:38:48,10,M
186,103,30.4,Neutral,194,104,30.5,06/04/2022 12:38:48,10,M
189,104,30.4,Neutral,194,104,30.5,06/04/2022 12:38:47,10,M
189,104,30.4,Neutral,194,104,30.5,06/04/2022 12:38:47,10,M
186,104,30.4,Neutral,194,104,30.5,06/04/2022 12:38:45,10,M
186,104,30.4,Neutral,194,104,30.5,06/04/2022 12:38:45,10,M
197,103,30.4,Neutral,194,104,30.5,06/04/2022 12:38:38,10,M
197,103,30.4,Neutral,194,104,30.5,06/04/2022 12:38:38,10,M
198,101,30.4,Sad,194,104,30.5,06/04/2022 12:38:36,10,M
198,101,30.4,Sad,194,104,30.5,06/04/2022 12:38:36,10,M
199,101,30.4,Neutral,194,104,30.5,06/04/2022 12:38:34,10,M
199,101,30.4,Neutral,194,104,30.5,06/04/2022 12:38:34,10,M
184,101,28.9,Neutral,194,104,30.5,06/04/2022 12:38:33,10,M
184,101,28.9,Neutral,194,104,30.5,06/04/2022 12:38:33,10,M
180,113,28.9,Neutral,194,104,30.5,06/04/2022 12:38:18,10,M
180,113,28.9,Sad,194,104,30.5,06/04/2022 12:38:18,10,M
180,113,28.9,Sad,194,104,30.5,06/04/2022 12:38:18,10,M
178,113,28.9,Sad,194,104,30.5,06/04/2022 12:38:16,10,M
178,113,28.9,Sad,194,104,30.5,06/04/2022 12:38:16,10,M
180,113,28.9,Sad,194,104,30.5,06/04/2022 12:38:14,10,M
180,113,28.9,Neutral,194,104,30.5,06/04/2022 12:38:14,10,M
175,113,28.9,Neutral,194,104,30.5,06/04/2022 12:38:12,10,M
175,113,28.9,Sad,194,104,30.5,06/04/2022 12:38:12,10,M
179,113,28.9,Neutral,194,104,30.5,06/04/2022 12:38:11,10,M
179,113,28.9,Neutral,194,104,30.5,06/04/2022 12:38:11,10,M
183,113,29.7,Sad,194,104,30.5,06/04/2022 12:38:05,10,M
183,113,29.7,Sad,194,104,30.5,06/04/2022 12:38:05,10,M
181,113,25.2,Neutral,194,104,30.5,06/04/2022 12:38:03,10,M
181,113,25.2,Happy,194,104,30.5,06/04/2022 12:38:03,10,M
182,112,25.2,Neutral,194,104,30.5,06/04/2022 12:38:02,10,M
182,112,25.2,Neutral,194,104,30.5,06/04/2022 12:38:02,10,M
187,112,25.2,Sad,194,104,30.5,06/04/2022 12:38:00,10,M
187,112,25.2,Sad,194,104,30.5,06/04/2022 12:38:00,10,M
198,112,25.2,Neutral,194,104,30.5,06/04/2022 12:37:58,10,M
199,112,25.2,Neutral,194,104,30.5,06/04/2022 12:37:56,10,M
199,112,25.2,Neutral,194,104,30.5,06/04/2022 12:37:56,10,M
195,112,25.2,Neutral,194,104,30.5,06/04/2022 12:37:55,10,M
195,112,25.2,Neutral,194,104,30.5,06/04/2022 12:37:55,10,M
196,112,25.2,Sad,194,104,30.5,06/04/2022 12:37:53,10,M
201,112,29.1,Sad,194,104,30.5,06/04/2022 12:37:51,10,M
199,112,29.1,Neutral,194,104,30.5,06/04/2022 12:37:49,10,M
199,112,29.1,Neutral,194,104,30.5,06/04/2022 12:37:49,10,M
213,102,30.7,Neutral,194,104,30.5,06/04/2022 12:37:08,10,M
213,102,30.7,Neutral,194,104,30.5,06/04/2022 12:37:08,10,M
209,97,30.7,Neutral,194,104,30.5,06/04/2022 12:37:06,10,M
209,97,30.7,Neutral,194,104,30.5,06/04/2022 12:37:06,10,M
208,97,30.7,Sad,194,104,30.5,06/04/2022 12:37:04,10,M
2,119,27.1,Angry,9.5,119,27.7,05/04/2022 15:37:14,9,M
3,119,27.1,Sad,9.5,119,27.7,05/04/2022 15:37:12,9,M
3,119,27.1,Sad,9.5,119,27.7,05/04/2022 15:37:12,9,M
3,119,27.1,Sad,9.5,119,27.7,05/04/2022 15:37:10,9,M
2,119,28.1,Angry,9.5,119,27.7,05/04/2022 15:37:08,9,M
2,119,28.1,Sad,9.5,119,27.7,05/04/2022 15:37:08,9,M
2,119,28.1,Neutral,9.5,119,27.7,05/04/2022 15:37:07,9,M
3,119,28.1,Angry,9.5,119,27.7,05/04/2022 15:37:05,9,M
3,119,28.1,Angry,9.5,119,27.7,05/04/2022 15:37:05,9,M
2,119,28.1,Angry,9.5,119,27.7,05/04/2022 15:36:51,9,M
7,119,27.9,Angry,9.5,119,27.7,05/04/2022 15:35:16,9,M
4,119,27.7,Angry,9.5,119,27.7,05/04/2022 15:35:10,9,M
4,119,27.7,Neutral,9.5,119,27.7,05/04/2022 15:35:10,9,M
3,119,27.7,Neutral,9.5,119,27.7,05/04/2022 15:35:08,9,M
3,119,27.9,Angry,9.5,119,27.7,05/04/2022 15:35:06,9,M
3,119,27.9,Angry,9.5,119,27.7,05/04/2022 15:35:05,9,M
5,119,27.9,Angry,9.5,119,27.7,05/04/2022 15:35:03,9,M
5,119,27.9,Angry,9.5,119,27.7,05/04/2022 15:35:03,9,M
8,119,27.9,Neutral,9.5,119,27.7,05/04/2022 15:34:53,9,M
8,119,27.9,Neutral,9.5,119,27.7,05/04/2022 15:34:53,9,M
6,119,27.9,Angry,9.5,119,27.7,05/04/2022 15:34:49,9,M
9,119,27.9,Angry,9.5,119,27.7,05/04/2022 15:34:47,9,M
10,119,28,Sad,9.5,119,27.7,05/04/2022 15:34:46,9,M
6,119,28,Angry,9.5,119,27.7,05/04/2022 15:34:38,9,M
11,119,27.9,Neutral,9.5,119,27.7,05/04/2022 15:34:33,9,M
10,119,27.9,Neutral,9.5,119,27.7,05/04/2022 15:34:31,9,M
10,119,27.9,Neutral,9.5,119,27.7,05/04/2022 15:34:31,9,M
17,119,28.1,Fearful,9.5,119,27.7,05/04/2022 15:34:26,9,M
16,119,28.1,Fearful,9.5,119,27.7,05/04/2022 15:34:18,9,M
16,119,28,Neutral,9.5,119,27.7,05/04/2022 15:34:16,9,M
16,119,28,Fearful,9.5,119,27.7,05/04/2022 15:34:16,9,M
15,119,28,Fearful,9.5,119,27.7,05/04/2022 15:34:14,9,M
15,119,28,Fearful,9.5,119,27.7,05/04/2022 15:34:14,9,M
14,119,26.3,Sad,9.5,119,27.7,05/04/2022 15:34:12,9,M
14,119,26.3,Neutral,9.5,119,27.7,05/04/2022 15:34:12,9,M
19,119,26.3,Neutral,9.5,119,27.7,05/04/2022 15:34:11,9,M
21,119,26.3,Fearful,9.5,119,27.7,05/04/2022 15:34:09,9,M
21,119,26.3,Neutral,9.5,119,27.7,05/04/2022 15:34:09,9,M
21,119,26.3,Neutral,9.5,119,27.7,05/04/2022 15:34:07,9,M
21,119,26.3,Angry,9.5,119,27.7,05/04/2022 15:34:07,9,M
21,119,26.3,Neutral,9.5,119,27.7,05/04/2022 15:34:07,9,M
20,119,26.3,Neutral,9.5,119,27.7,05/04/2022 15:34:05,9,M
20,119,26.3,Neutral,9.5,119,27.7,05/04/2022 15:34:05,9,M
18,119,26.3,Angry,9.5,119,27.7,05/04/2022 15:34:04,9,M
18,119,26.3,Fearful,9.5,119,27.7,05/04/2022 15:34:04,9,M
16,119,26.3,Neutral,9.5,119,27.7,05/04/2022 15:34:02,9,M
16,119,26.3,Neutral,9.5,119,27.7,05/04/2022 15:34:02,9,M
15,119,25.3,Neutral,9.5,119,27.7,05/04/2022 15:34:00,9,M
15,119,25.3,Neutral,9.5,119,27.7,05/04/2022 15:34:00,9,M
17,119,25.3,Neutral,9.5,119,27.7,05/04/2022 15:33:58,9,M
17,119,25.3,Neutral,9.5,119,27.7,05/04/2022 15:33:58,9,M
17,119,25.1,Neutral,9.5,119,27.7,05/04/2022 15:33:57,9,M
17,119,25.1,Neutral,9.5,119,27.7,05/04/2022 15:33:57,9,M
17,119,25.1,Neutral,9.5,119,27.7,05/04/2022 15:33:57,9,M
16,119,25.1,Neutral,9.5,119,27.7,05/04/2022 15:33:55,9,M
16,119,25.1,Neutral,9.5,119,27.7,05/04/2022 15:33:55,9,M
15,119,25.1,Neutral,9.5,119,27.7,05/04/2022 15:33:53,9,M
15,119,25.1,Neutral,9.5,119,27.7,05/04/2022 15:33:53,9,M
13,119,25.1,Neutral,9.5,119,27.7,05/04/2022 15:33:51,9,M
13,119,25.1,Neutral,9.5,119,27.7,05/04/2022 15:33:51,9,M
13,119,25.1,Neutral,9.5,119,27.7,05/04/2022 15:33:51,9,M
11,119,25.1,Neutral,9.5,119,27.7,05/04/2022 15:33:50,9,M
11,119,25.1,Neutral,9.5,119,27.7,05/04/2022 15:33:50,9,M
10,119,23.3,Angry,9.5,119,27.7,05/04/2022 15:33:48,9,M
10,119,23.3,Neutral,9.5,119,27.7,05/04/2022 15:33:48,9,M
10,119,23.3,Neutral,9.5,119,27.7,05/04/2022 15:33:48,9,M
13,119,23.3,Angry,9.5,119,27.7,05/04/2022 15:33:46,9,M
13,119,23.3,Angry,9.5,119,27.7,05/04/2022 15:33:46,9,M
13,119,22.6,Angry,9.5,119,27.7,05/04/2022 15:33:44,9,M
13,119,22.6,Sad,9.5,119,27.7,05/04/2022 15:33:44,9,M
11,119,22.6,Neutral,9.5,119,27.7,05/04/2022 15:33:42,9,M
11,119,22.6,Sad,9.5,119,27.7,05/04/2022 15:33:42,9,M
11,119,22.6,Sad,9.5,119,27.7,05/04/2022 15:33:42,9,M
10,119,27.7,Sad,9.5,119,27.7,05/04/2022 15:33:39,9,M
10,119,27.7,Sad,9.5,119,27.7,05/04/2022 15:33:39,9,M
9,119,27.7,Happy,9.5,119,27.7,05/04/2022 15:33:37,9,M
9,119,27.7,Sad,9.5,119,27.7,05/04/2022 15:33:37,9,M
8,119,27.7,Fearful,9.5,119,27.7,05/04/2022 15:33:35,9,M
8,119,27.7,Neutral,9.5,119,27.7,05/04/2022 15:33:35,9,M
9,119,27.6,Angry,9.5,119,27.7,05/04/2022 15:33:32,9,M
9,119,27.6,Neutral,9.5,119,27.7,05/04/2022 15:33:32,9,M
9,119,27.6,Angry,9.5,119,27.7,05/04/2022 15:33:30,9,M
9,119,27.6,Angry,9.5,119,27.7,05/04/2022 15:33:30,9,M
12,119,27.8,Angry,9.5,119,27.7,05/04/2022 15:33:28,9,M
12,119,27.8,Angry,9.5,119,27.7,05/04/2022 15:33:28,9,M
